date,combo,exposure,btc_price
2020-02-11,-0.23030753968253972,0.5,10208.236328125
2020-02-12,-0.23065476190476195,0.5,10326.0546875
2020-02-13,-0.21819471686462535,0.6,10214.3798828125
2020-02-14,-0.22135853674040176,0.6,10312.1162109375
2020-02-15,-0.16481038647342997,0.6,9889.4248046875
2020-02-16,-0.15974345283498606,0.6,9934.43359375
2020-02-17,-0.15273029494024917,0.6,9690.142578125
2020-02-18,-0.2014176065162908,0.6,10141.99609375
2020-02-19,-0.1490932176455632,0.6,9633.38671875
2020-02-20,-0.1601040872107806,0.5,9608.4755859375
2020-02-21,-0.15436896135265704,0.5,9686.44140625
2020-02-22,-0.16175483091787443,0.5,9663.181640625
2020-02-23,-0.20929951690821258,0.5,9924.515625
2020-02-24,-0.20039070048309182,0.5,9650.1748046875
2020-02-25,-0.20324577294685994,0.5,9341.705078125
2020-02-26,-0.13771437198067635,0.5,8820.5224609375
2020-02-27,-0.13457427536231886,0.5,8784.494140625
2020-02-28,-0.11950346427663362,0.5,8672.455078125
2020-02-29,-0.12697222222222224,0.5,8599.5087890625
2020-03-01,-0.1510541889143148,0.5,8562.4541015625
2020-03-02,-0.1546097444698703,0.5,8869.669921875
2020-03-03,-0.14434887490465292,0.5,8787.7861328125
2020-03-04,-0.14175587973557083,0.5,8755.24609375
2020-03-05,-0.1752512077294686,0.6,9078.7626953125
2020-03-06,-0.1740507246376812,0.6,9122.5458984375
2020-03-07,-0.16622342995169084,0.6,8909.9541015625
2020-03-08,-0.19096073971159785,0.6,8108.1162109375
2020-03-09,-0.19443296193382006,0.6,7923.64453125
2020-03-10,-0.18240820347971376,0.6,7909.7294921875
2020-03-11,-0.18043598125749152,0.6,7911.43017578125
2020-03-12,-0.18791192201518284,0.6,4970.7880859375
2020-03-13,-0.21067977915804,0.6,5563.70703125
2020-03-14,-0.19757591442374053,0.6,5200.3662109375
2020-03-15,-0.17351190476190478,0.6,5392.31494140625
2020-03-16,-0.20879485852311938,0.6,5014.47998046875
2020-03-17,-0.1985593512767426,0.6,5225.62939453125
2020-03-18,-0.2508461870255349,0.6,5238.4384765625
2020-03-19,-0.2821991890959283,0.6,6191.19287109375
2020-03-20,-0.21043961352657006,0.6,6198.7783203125
2020-03-21,-0.14351086956521736,0.5,6185.06640625
2020-03-22,-0.14981642512077292,0.5,5830.2548828125
2020-03-23,-0.13577905815262795,0.5,6416.31494140625
2020-03-24,-0.1292403381642512,0.5,6734.8037109375
2020-03-25,-0.17528743961352655,0.5,6681.06298828125
2020-03-26,-0.11327717391304348,0.5,6716.4404296875
2020-03-27,-0.11078502415458935,0.5,6469.79833984375
2020-03-28,-0.18299154589371983,0.6,6242.19384765625
2020-03-29,-0.19905314009661834,0.6,5922.04296875
2020-03-30,-0.17450362318840582,0.6,6429.841796875
2020-03-31,-0.18478079710144926,0.6,6438.64453125
2020-04-01,-0.10268417874396135,0.6,6606.7763671875
2020-04-02,-0.09548007246376812,0.6,6793.62451171875
2020-04-03,-0.07027777777777776,0.6,6733.38720703125
2020-04-04,-0.13215881642512078,0.5,6867.52734375
2020-04-05,-0.04784118357487924,0.5,6791.12939453125
2020-04-06,-0.07559178743961353,0.5,7271.78125
2020-04-07,-0.07866243961352658,0.5,7176.41455078125
2020-04-08,-0.09402475845410631,0.5,7334.0986328125
2020-04-09,-0.08647342995169083,0.5,7302.08935546875
2020-04-10,-0.06444142512077296,0.5,6865.4931640625
2020-04-11,-0.087506038647343,0.5,6859.0830078125
2020-04-12,-0.07267210144927534,0.5,6971.091796875
2020-04-13,-0.08738828502415459,0.5,6845.03759765625
2020-04-14,-0.08502415458937197,0.5,6842.427734375
2020-04-15,-0.08031400966183574,0.5,6642.10986328125
2020-04-16,-0.08449275362318841,0.5,7116.80419921875
2020-04-17,-0.07908212560386473,0.5,7096.1845703125
2020-04-18,-0.08864734299516908,0.5,7257.6650390625
2020-04-19,-0.07276570048309179,0.5,7189.4248046875
2020-04-20,-0.0902415458937198,0.5,6881.95849609375
2020-04-21,-0.08382246376811592,0.5,6880.3232421875
2020-04-22,-0.058894927536231885,0.5,7117.20751953125
2020-04-23,-0.05661835748792268,0.5,7429.724609375
2020-04-24,-0.057705314009661834,0.5,7550.90087890625
2020-04-25,-0.07190821256038649,0.5,7569.93603515625
2020-04-26,-0.05185990338164251,0.5,7679.8671875
2020-04-27,-0.027512077294686004,0.5,7795.60107421875
2020-04-28,-0.07997584541062804,0.5,7807.05859375
2020-04-29,-0.052418478260869594,0.5,8801.0380859375
2020-04-30,-0.060914855072463754,0.5,8658.5537109375
2020-05-01,-0.078743961352657,0.5,8864.7666015625
2020-05-02,-0.08664251207729469,0.5,8988.5966796875
2020-05-03,-0.034133454106280214,0.5,8897.46875
2020-05-04,-0.04755434782608697,0.5,8912.654296875
2020-05-05,-0.04862318840579712,0.5,9003.0703125
2020-05-06,-0.06317632850241546,0.5,9268.76171875
2020-05-07,-0.08692028985507248,0.5,9951.5185546875
2020-05-08,-0.11603260869565218,0.5,9842.666015625
2020-05-09,-0.1319987922705314,0.5,9593.896484375
2020-05-10,-0.06529589371980676,0.5,8756.4306640625
2020-05-11,-0.0852506038647343,0.5,8601.7958984375
2020-05-12,-0.09009359903381642,0.5,8804.4775390625
2020-05-13,-0.07110809178743961,0.5,9269.9873046875
2020-05-14,-0.10718351998243303,0.5,9733.7216796875
2020-05-15,-0.0677536231884058,0.5,9328.197265625
2020-05-16,-0.13855978260869564,0.6,9377.013671875
2020-05-17,-0.12118357487922705,0.6,9670.7392578125
2020-05-18,-0.10545246721877159,0.6,9726.5751953125
2020-05-19,-0.11299214975845413,0.6,9729.0380859375
2020-05-20,-0.0984993961352657,0.6,9522.9814453125
2020-05-21,-0.08771437198067637,0.6,9081.76171875
2020-05-22,-0.08682367149758456,0.6,9182.5771484375
2020-05-23,-0.05733997584541064,0.5,9209.287109375
2020-05-24,-0.08081823671497586,0.5,8790.3681640625
2020-05-25,-0.07992753623188407,0.5,8906.9345703125
2020-05-26,-0.0742512077294686,0.5,8835.052734375
2020-05-27,-0.08877415458937199,0.5,9181.017578125
2020-05-28,-0.11204408212560389,0.5,9525.7509765625
2020-05-29,-0.11922403381642514,0.5,9439.1240234375
2020-05-30,-0.14305994729907778,0.6,9700.4140625
2020-05-31,-0.08889794685990339,0.6,9461.05859375
2020-06-01,-0.17074412604303912,0.8,10167.2685546875
2020-06-02,-0.10018417874396136,0.8,9529.8037109375
2020-06-03,-0.10042744996549346,0.8,9656.7177734375
2020-06-04,-0.16478700043917438,0.8,9800.63671875
2020-06-05,-0.11906702898550725,0.8,9665.533203125
2020-06-06,-0.18134057971014494,0.9,9653.6796875
2020-06-07,-0.13487620772946862,0.9,9758.8525390625
2020-06-08,-0.22908514492753626,1.0,9771.4892578125
2020-06-09,-0.17609601449275367,1.0,9795.7001953125
2020-06-10,-0.18789553140096624,1.0,9870.0947265625
2020-06-11,-0.10260265700483091,1.0,9321.78125
2020-06-12,-0.12475241545893721,1.0,9480.84375
2020-06-13,-0.10964070048309181,1.0,9475.27734375
2020-06-14,-0.09971618357487923,1.0,9386.7880859375
2020-06-15,-0.11957125603864736,0.5,9450.7021484375
2020-06-16,-0.1133846618357488,0.5,9538.0244140625
2020-06-17,-0.14194444444444448,0.5,9480.2548828125
2020-06-18,-0.1083665458937198,0.5,9411.8408203125
2020-06-19,-0.1083665458937198,0.5,9288.0185546875
2020-06-20,-0.11843297101449274,0.5,9332.3408203125
2020-06-21,-0.10480978260869565,0.5,9303.6298828125
2020-06-22,-0.13106884057971016,0.5,9648.7177734375
2020-06-23,-0.12863526570048311,0.5,9629.658203125
2020-06-24,-0.12154287439613526,0.5,9313.6103515625
2020-06-25,-0.11114432367149758,0.5,9264.8134765625
2020-06-26,-0.13534722222222223,0.5,9162.91796875
2020-06-27,-0.1243659420289855,0.5,9045.390625
2020-06-28,-0.10716485507246377,0.5,9143.58203125
2020-06-29,-0.11338768115942029,0.5,9190.8544921875
2020-06-30,-0.1271407004830918,0.5,9137.9931640625
2020-07-01,-0.18467534324942791,1.0,9228.3251953125
2020-07-02,-0.15370979532163745,1.0,9123.41015625
2020-07-03,-0.1542763157894737,1.0,9087.3037109375
2020-07-04,-0.12221904398677853,1.0,9132.48828125
2020-07-05,-0.10340389016018307,1.0,9073.9423828125
2020-07-06,-0.1592542270531401,1.0,9375.474609375
2020-07-07,-0.1480215484363082,1.0,9252.27734375
2020-07-08,-0.1411891367912535,1.0,9428.3330078125
2020-07-09,-0.18340881642512077,1.0,9277.9677734375
2020-07-10,-0.18379258835494536,1.0,9278.8076171875
2020-07-11,-0.12820683956267478,1.0,9240.3466796875
2020-07-12,-0.12612350622934146,1.0,9276.5
2020-07-13,-0.15052997076023392,1.0,9243.6142578125
2020-07-14,-0.15011997838799898,1.0,9243.2138671875
2020-07-15,-0.1816806509026189,1.0,9192.8369140625
2020-07-16,-0.14834731756928557,1.0,9132.2275390625
2020-07-17,-0.14689804220696673,1.0,9151.392578125
2020-07-18,-0.12197352529875415,1.0,9159.0400390625
2020-07-19,-0.09112239384693617,1.0,9185.8173828125
2020-07-20,-0.13971205186880245,1.0,9164.2314453125
2020-07-21,-0.15662712652844235,1.0,9374.8876953125
2020-07-22,-0.2038709463051568,1.0,9525.36328125
2020-07-23,-0.15968899521531102,1.0,9581.072265625
2020-07-24,-0.1923561270600744,1.0,9536.892578125
2020-07-25,-0.15059476342371078,1.0,9677.11328125
2020-07-26,-0.18098252259436468,0.9,9905.1669921875
2020-07-27,-0.21420288410419988,0.9,10990.873046875
2020-07-28,-0.23527073268921095,0.9,10912.8232421875
2020-07-29,-0.25414203534197816,0.9,11100.4677734375
2020-07-30,-0.2715011961722488,0.9,11111.2138671875
2020-07-31,-0.26321659578238527,0.9,11323.466796875
2020-08-01,-0.2467088649654439,0.9,11759.5927734375
2020-08-02,-0.23409207495080073,1.0,11053.6142578125
2020-08-03,-0.32771796916533763,1.0,11246.3486328125
2020-08-04,-0.27371079213184474,1.0,11205.892578125
2020-08-05,-0.27374235778841044,1.0,11747.0224609375
2020-08-06,-0.28599426280347334,1.0,11779.7734375
2020-08-07,-0.24067557297451614,1.0,11601.47265625
2020-08-08,-0.2138343570596973,1.0,11754.0458984375
2020-08-09,-0.2819669848247621,1.0,11675.7392578125
2020-08-10,-0.24912071607317302,1.0,11878.111328125
2020-08-11,-0.24581852944718777,1.0,11410.525390625
2020-08-12,-0.25592552725253254,1.0,11584.9345703125
2020-08-13,-0.2542906178489702,1.0,11784.1376953125
2020-08-14,-0.2537389291465379,1.0,11768.87109375
2020-08-15,-0.2602116704805492,1.0,11865.6982421875
2020-08-16,-0.301887077294686,1.0,11892.8037109375
2020-08-17,-0.22997473302822272,1.0,12254.40234375
2020-08-18,-0.2952938278667684,1.0,11991.2333984375
2020-08-19,-0.28871408593948644,1.0,11758.283203125
2020-08-20,-0.301926805237732,1.0,11878.3720703125
2020-08-21,-0.34437929061784905,1.0,11592.4892578125
2020-08-22,-0.28120947749809305,1.0,11681.8251953125
2020-08-23,-0.21919945546232733,1.0,11664.84765625
2020-08-24,-0.32755291762013733,1.0,11774.595703125
2020-08-25,-0.32859458428680394,1.0,11366.134765625
2020-08-26,-0.23397666115772522,1.0,11488.36328125
2020-08-27,-0.32608854563946094,1.0,11323.3974609375
2020-08-28,-0.2833794177472667,1.0,11542.5
2020-08-29,-0.28033069539791505,1.0,11506.865234375
2020-08-30,-0.1724804538520214,0.9,11711.505859375
2020-08-31,-0.122730809591357,0.9,11680.8203125
2020-09-01,-0.1942386536994661,0.9,11970.478515625
2020-09-02,-0.14582989024493606,0.9,11414.0341796875
2020-09-03,-0.11262633485888636,0.9,10245.296875
2020-09-04,-0.1577159610983982,0.9,10511.8134765625
2020-09-05,-0.11786645054665652,0.9,10169.5673828125
2020-09-06,-0.08711861174675824,1.0,10280.3515625
2020-09-07,-0.1797609966946352,1.0,10369.5634765625
2020-09-08,-0.12399806127637937,1.0,10131.5166015625
2020-09-09,-0.1195421751843377,1.0,10242.34765625
2020-09-10,-0.15557780320366135,1.0,10363.138671875
2020-09-11,-0.1351258581235698,1.0,10400.9150390625
2020-09-12,-0.1463799898296466,1.0,10442.1708984375
2020-09-13,-0.11818983600305112,0.9,10323.755859375
2020-09-14,-0.109914505466565,0.9,10680.837890625
2020-09-15,-0.1347619501652683,0.9,10796.951171875
2020-09-16,-0.15642559750826346,0.9,10974.9052734375
2020-09-17,-0.17905542842613786,0.9,10948.990234375
2020-09-18,-0.12778095601322148,0.9,10944.5859375
2020-09-19,-0.14253750317823546,0.9,11094.3466796875
2020-09-20,-0.11735078184591914,0.9,10938.271484375
2020-09-21,-0.13617149758454108,0.9,10462.259765625
2020-09-22,-0.12219600177981188,0.9,10538.4599609375
2020-09-23,-0.09484013475718282,0.9,10246.1865234375
2020-09-24,-0.11410135981392022,0.9,10760.06640625
2020-09-25,-0.15332443427409106,0.9,10692.716796875
2020-09-26,-0.11692648741418767,0.9,10750.7236328125
2020-09-27,-0.12176376175947116,0.9,10775.26953125
2020-09-28,-0.12822034706331045,0.9,10709.65234375
2020-09-29,-0.1755522184083397,0.9,10844.640625
2020-09-30,-0.1717335685227562,0.9,10784.4912109375
2020-10-01,-0.13262379227053142,0.7,10619.4521484375
2020-10-02,-0.09572765700483095,0.6,10575.974609375
2020-10-03,-0.10655193236714977,0.6,10549.3291015625
2020-10-04,-0.09892814009661834,0.6,10669.5830078125
2020-10-05,-0.12478864734299518,0.6,10793.33984375
2020-10-06,-0.15603864734299516,0.6,10604.40625
2020-10-07,-0.19944965963987704,0.6,10668.96875
2020-10-08,-0.14670893719806763,0.6,10915.685546875
2020-10-09,-0.1383756038647343,0.7,11064.4580078125
2020-10-10,-0.20157004830917877,0.9,11296.361328125
2020-10-11,-0.1888888888888889,0.9,11384.181640625
2020-10-12,-0.20223429951690822,0.9,11555.36328125
2020-10-13,-0.17355072463768115,0.9,11425.8994140625
2020-10-14,-0.1321208365115688,0.9,11429.5068359375
2020-10-15,-0.1717542270531401,0.9,11495.349609375
2020-10-16,-0.13838593312992628,0.9,11322.123046875
2020-10-17,-0.16115640096618358,0.8,11358.1015625
2020-10-18,-0.14170480549199085,0.7,11483.359375
2020-10-19,-0.21554951690821259,0.7,11742.037109375
2020-10-20,-0.1501056763285024,0.7,11916.3349609375
2020-10-21,-0.08516505636070852,0.5,12823.689453125
2020-10-22,-0.21509661835748795,0.5,12965.8916015625
2020-10-23,-0.2016304347826087,0.5,12931.5390625
2020-10-24,-0.2472675120772947,0.5,13108.0625
2020-10-25,-0.17035024154589376,0.5,13031.173828125
2020-10-26,-0.20320657470972117,0.5,13075.248046875
2020-10-27,-0.16585939486397153,0.5,13654.21875
2020-10-28,-0.18953804347826086,0.9,13271.28515625
2020-10-29,-0.19988531867107384,0.9,13437.8828125
2020-10-30,-0.21087724595304688,1.0,13546.5224609375
2020-10-31,-0.22105978260869566,1.0,13780.9951171875
2020-11-01,-0.20125301932367154,1.0,13737.109375
2020-11-02,-0.27595108695652176,1.0,13550.4892578125
2020-11-03,-0.21882548309178743,1.0,13950.30078125
2020-11-04,-0.2096316425120773,1.0,14133.70703125
2020-11-05,-0.22382246376811596,1.0,15579.8486328125
2020-11-06,-0.22382246376811596,1.0,15565.880859375
2020-11-07,-0.15788361301805234,0.8,14833.75390625
2020-11-08,-0.17759661835748794,0.8,15479.5673828125
2020-11-09,-0.2531130816170862,0.8,15332.3154296875
2020-11-10,-0.2523733473175693,0.8,15290.90234375
2020-11-11,-0.28221618357487926,0.8,15701.33984375
2020-11-12,-0.28256340579710143,0.8,16276.34375
2020-11-13,-0.2596769323671498,0.8,16317.80859375
2020-11-14,-0.28321256038647347,1.0,16068.138671875
2020-11-15,-0.25929951690821257,1.0,15955.587890625
2020-11-16,-0.26728403890160185,1.0,16716.111328125
2020-11-17,-0.24832427536231885,1.0,17645.40625
2020-11-18,-0.2515247584541063,1.0,17804.005859375
2020-11-19,-0.2233067950673786,1.0,17817.08984375
2020-11-20,-0.2737890922959573,1.0,18621.314453125
2020-11-21,-0.18274456521739127,0.9,18642.232421875
2020-11-22,-0.2921195652173913,0.9,18370.001953125
2020-11-23,-0.2949275362318841,0.9,18364.12109375
2020-11-24,-0.2568538647342995,0.9,19107.46484375
2020-11-25,-0.3010869565217391,0.9,18732.12109375
2020-11-26,-0.2996376811594203,0.9,17150.623046875
2020-11-27,-0.2790760869565218,0.9,17108.40234375
2020-11-28,-0.25485872743452836,1.0,17717.4140625
2020-11-29,-0.22851751207729465,1.0,18177.484375
2020-11-30,-0.29936594202898553,1.0,19625.8359375
2020-12-01,-0.2727204106280194,1.0,18802.998046875
2020-12-02,-0.2340277777777778,1.0,19201.091796875
2020-12-03,-0.24387730598638302,1.0,19445.3984375
2020-12-04,-0.28825483091787435,1.0,18699.765625
2020-12-05,-0.24000603864734302,1.0,19154.23046875
2020-12-06,-0.2807518115942029,1.0,19345.12109375
2020-12-07,-0.22295100926632203,1.0,19191.630859375
2020-12-08,-0.26284722222222223,1.0,18321.14453125
2020-12-09,-0.2929196859903382,1.0,18553.916015625
2020-12-10,-0.24373905274458288,1.0,18264.9921875
2020-12-11,-0.21555366627115294,1.0,18058.904296875
2020-12-12,-0.22184480676328508,1.0,18803.65625
2020-12-13,-0.22546799516908214,1.0,19142.3828125
2020-12-14,-0.2772493961352657,1.0,19246.64453125
2020-12-15,-0.2650856711020708,1.0,19417.076171875
2020-12-16,-0.25489545371076644,1.0,21310.59765625
2020-12-17,-0.2743055555555556,1.0,22805.162109375
2020-12-18,-0.27640398550724643,1.0,23137.9609375
2020-12-19,-0.2008907004830918,0.9,23869.83203125
2020-12-20,-0.29601449275362324,0.9,23477.294921875
2020-12-21,-0.25291276449981637,0.9,22803.08203125
2020-12-22,-0.29613438285730426,0.9,23783.029296875
2020-12-23,-0.29033728140802895,0.9,23241.345703125
2020-12-24,-0.28315217391304354,0.9,23735.94921875
2020-12-25,-0.23221618357487925,0.9,24664.791015625
2020-12-26,-0.21295289855072466,1.0,26437.037109375
2020-12-27,-0.23867753623188406,1.0,26272.294921875
2020-12-28,-0.2967391304347826,1.0,27084.80859375
2020-12-29,-0.31905193236714985,1.0,27362.4375
2020-12-30,-0.3251207729468599,1.0,28840.953125
2020-12-31,-0.317113208746504,1.0,29001.720703125
2021-01-01,-0.41637077294686,1.0,29374.15234375
2021-01-02,-0.35139492753623197,1.0,32127.267578125
2021-01-03,-0.42163043478260875,1.0,32782.0234375
2021-01-04,-0.3279408212560387,1.0,31971.9140625
2021-01-05,-0.34782004830917884,1.0,33992.4296875
2021-01-06,-0.4423128019323672,1.0,36824.36328125
2021-01-07,-0.4548490338164252,1.0,39371.04296875
2021-01-08,-0.33812198067632854,1.0,40797.609375
2021-01-09,-0.42396739130434785,1.0,40254.546875
2021-01-10,-0.41372584541062807,1.0,38356.44140625
2021-01-11,-0.35169082125603873,1.0,35566.65625
2021-01-12,-0.4309239130434783,1.0,33922.9609375
2021-01-13,-0.41353260869565217,1.0,37316.359375
2021-01-14,-0.352493961352657,1.0,39187.328125
2021-01-15,-0.4155132850241546,1.0,36825.3671875
2021-01-16,-0.41860507246376816,1.0,36178.140625
2021-01-17,-0.4291606280193237,1.0,35791.27734375
2021-01-18,-0.42860507246376817,1.0,36630.07421875
2021-01-19,-0.3515760869565218,1.0,36069.8046875
2021-01-20,-0.322530193236715,1.0,35547.75
2021-01-21,-0.4078502415458937,1.0,30825.69921875
2021-01-22,-0.28891304347826086,1.0,33005.76171875
2021-01-23,-0.3824456521739131,1.0,32067.642578125
2021-01-24,-0.2992270531400966,1.0,32289.37890625
2021-01-25,-0.40356280193236715,1.0,32366.392578125
2021-01-26,-0.3866425120772947,1.0,32569.849609375
2021-01-27,-0.40451086956521737,1.0,30432.546875
2021-01-28,-0.3752898550724637,1.0,33466.09765625
2021-01-29,-0.30931763285024155,1.0,34316.38671875
2021-01-30,-0.3755072463768116,1.0,34269.5234375
2021-01-31,-0.3652355072463768,1.0,33114.359375
2021-02-01,-0.3067934782608696,1.0,33537.17578125
2021-02-02,-0.40501811594202897,1.0,35510.2890625
2021-02-03,-0.4173369565217391,1.0,37472.08984375
2021-02-04,-0.4247041062801932,1.0,36926.06640625
2021-02-05,-0.41349637681159424,1.0,38144.30859375
2021-02-06,-0.3739673913043478,1.0,39266.01171875
2021-02-07,-0.4471135265700483,1.0,38903.44140625
2021-02-08,-0.4746799516908213,1.0,46196.46484375
2021-02-09,-0.3904227053140097,1.0,46481.10546875
2021-02-10,-0.48313405797101455,1.0,44918.18359375
2021-02-11,-0.46435990338164257,1.0,47909.33203125
2021-02-12,-0.4768840579710146,1.0,47504.8515625
2021-02-13,-0.4562137681159421,1.0,47105.515625
2021-02-14,-0.3754045893719807,1.0,48717.2890625
2021-02-15,-0.39615338164251207,1.0,47945.05859375
2021-02-16,-0.39712560386473433,1.0,49199.87109375
2021-02-17,-0.39649758454106276,1.0,52149.0078125
2021-02-18,-0.40074879227053145,1.0,51679.796875
2021-02-19,-0.4047886473429952,1.0,55888.1328125
2021-02-20,-0.4824214975845411,1.0,56099.51953125
2021-02-21,-0.4002536231884058,1.0,57539.9453125
2021-02-22,-0.47494565217391305,1.0,54207.3203125
2021-02-23,-0.45453502415458935,1.0,48824.42578125
2021-02-24,-0.4520954106280193,1.0,49705.33203125
2021-02-25,-0.4414009661835749,1.0,47093.8515625
2021-02-26,-0.44138285024154583,1.0,46339.76171875
2021-02-27,-0.4247403381642512,1.0,46188.453125
2021-02-28,-0.4161835748792271,1.0,45137.76953125
2021-03-01,-0.4469323671497585,1.0,49631.2421875
2021-03-02,-0.4570531400966183,1.0,48378.98828125
2021-03-03,-0.4454649758454106,1.0,50538.2421875
2021-03-04,-0.43271739130434783,1.0,48561.16796875
2021-03-05,-0.35649154589371984,1.0,48927.3046875
2021-03-06,-0.35649154589371984,1.0,48912.3828125
2021-03-07,-0.4685809178743961,1.0,51206.69140625
2021-03-08,-0.44203502415458934,1.0,52246.5234375
2021-03-09,-0.43479468599033816,1.0,54824.1171875
2021-03-10,-0.44285628019323675,1.0,56008.55078125
2021-03-11,-0.4551751207729469,1.0,57805.12109375
2021-03-12,-0.4479287439613526,1.0,57332.08984375
2021-03-13,-0.4758333333333334,1.0,61243.0859375
2021-03-14,-0.4393115942028986,1.0,59302.31640625
2021-03-15,-0.3548913043478261,1.0,55907.19921875
2021-03-16,-0.4274214975845411,1.0,56804.90234375
2021-03-17,-0.35832729468599034,1.0,58870.89453125
2021-03-18,-0.4338707729468599,1.0,57858.921875
2021-03-19,-0.3616304347826087,1.0,58346.65234375
2021-03-20,-0.4242089371980677,1.0,58313.64453125
2021-03-21,-0.3657608695652174,1.0,57523.421875
2021-03-22,-0.3646557971014493,1.0,54529.14453125
2021-03-23,-0.45669685990338166,1.0,54738.9453125
2021-03-24,-0.45657004830917874,1.0,52774.265625
2021-03-25,-0.38173913043478264,1.0,51704.16015625
2021-03-26,-0.4028623188405797,1.0,55137.3125
2021-03-27,-0.48330917874396134,1.0,55973.51171875
2021-03-28,-0.48574879227053147,1.0,55950.74609375
2021-03-29,-0.4544806763285025,1.0,57750.19921875
2021-03-30,-0.45650362318840587,1.0,58917.69140625
2021-03-31,-0.4526449275362318,1.0,58918.83203125
2021-04-01,-0.48980292050944224,1.0,59095.80859375
2021-04-02,-0.48367918313570485,1.0,59384.3125
2021-04-03,-0.41454765041721564,1.0,57603.890625
2021-04-04,-0.47395696091348266,1.0,58758.5546875
2021-04-05,-0.40355045015371105,1.0,59057.87890625
2021-04-06,-0.4052385265700483,1.0,58192.359375
2021-04-07,-0.40556379007465965,1.0,56048.9375
2021-04-08,-0.47525252525252526,1.0,58323.953125
2021-04-09,-0.4599747474747475,1.0,58245.00390625
2021-04-10,-0.474905303030303,1.0,59793.234375
2021-04-11,-0.47395421607378124,1.0,60204.96484375
2021-04-12,-0.47215085638998683,1.0,59893.453125
2021-04-13,-0.4811786341677646,1.0,63503.45703125
2021-04-14,-0.40933519982433025,1.0,63109.6953125
2021-04-15,-0.48155742204655244,1.0,63314.01171875
2021-04-16,-0.4770435331576635,1.0,61572.7890625
2021-04-17,-0.47666474527887565,1.0,60683.8203125
2021-04-18,-0.466923309178744,1.0,56216.18359375
2021-04-19,-0.46350716011042103,1.0,55724.265625
2021-04-20,-0.47289333552920515,1.0,56473.03125
2021-04-21,-0.45552104899930995,1.0,53906.08984375
2021-04-22,-0.45080227743271223,1.0,51762.2734375
2021-04-23,-0.37692962231005717,1.0,51093.65234375
2021-04-24,-0.43840991436100135,1.0,50050.8671875
2021-04-25,-0.3945075757575758,1.0,49004.25390625
2021-04-26,-0.42164168862538426,1.0,54021.75390625
2021-04-27,-0.41668588054457617,1.0,55033.1171875
2021-04-28,-0.41204572902942466,1.0,54824.703125
2021-04-29,-0.41394515810276683,1.0,53555.109375
2021-04-30,-0.423242054936719,1.0,57750.17578125
2021-05-01,-0.3840059438256078,1.0,57828.05078125
2021-05-02,-0.3778065985946421,1.0,56631.078125
2021-05-03,-0.3407416556873079,0.9,57200.29296875
2021-05-04,-0.3014259442248573,0.9,53333.5390625
2021-05-05,-0.3996747364953886,0.9,57424.0078125
2021-05-06,-0.39394488361879665,0.9,56396.515625
2021-05-07,-0.39763532059727713,0.9,57356.40234375
2021-05-08,-0.33636089152393506,0.9,58803.77734375
2021-05-09,-0.39284420289855077,0.9,58232.31640625
